Time;%RH;°C
25.10.2020 3:02;51.08;14.52
25.10.2020 3:17;51.08;14.52
25.10.2020 3:32;51.08;14.52
25.10.2020 3:47;51.08;14.52
25.10.2020 4:02;51.08;14.52
25.10.2020 4:17;51.08;14.52
25.10.2020 4:32;51.58;14.52
25.10.2020 4:47;51.58;14.80
25.10.2020 5:02;51.58;14.80
25.10.2020 5:17;51.58;14.52
25.10.2020 5:32;51.08;14.52
25.10.2020 5:47;51.08;14.80
25.10.2020 6:02;51.08;14.52
25.10.2020 6:17;50.58;14.80
25.10.2020 6:32;50.58;14.80
25.10.2020 6:47;50.58;14.80
25.10.2020 7:02;50.58;14.52
25.10.2020 7:17;50.58;14.52
25.10.2020 7:32;50.58;14.52
25.10.2020 7:47;50.58;14.52
25.10.2020 8:02;50.58;14.52
25.10.2020 8:17;50.58;14.52
25.10.2020 8:32;50.09;14.52
25.10.2020 8:47;50.09;14.52
25.10.2020 9:02;50.09;15.09
25.10.2020 9:17;50.09;15.09
25.10.2020 9:32;50.09;15.09
25.10.2020 9:47;50.09;14.80
25.10.2020 10:02;50.09;15.09
25.10.2020 10:17;50.09;15.09
25.10.2020 10:32;50.09;15.09
25.10.2020 10:47;50.09;15.09
25.10.2020 11:02;50.09;15.09
25.10.2020 11:17;50.09;15.09
25.10.2020 11:32;50.09;15.09
25.10.2020 11:47;50.09;15.09
25.10.2020 12:02;50.09;15.09
25.10.2020 12:17;50.09;14.80
25.10.2020 12:32;50.58;14.80
25.10.2020 12:47;50.09;14.80
25.10.2020 13:02;50.09;15.09
25.10.2020 13:17;50.09;15.09
25.10.2020 13:32;50.09;15.09
25.10.2020 13:47;50.09;15.09
25.10.2020 14:02;50.09;15.09
25.10.2020 14:17;50.09;15.09
25.10.2020 14:32;50.09;15.09
25.10.2020 14:47;50.09;15.09
25.10.2020 15:02;50.09;15.09
25.10.2020 15:17;50.09;15.09
25.10.2020 15:32;50.09;15.09
25.10.2020 15:47;50.09;15.09
25.10.2020 16:02;50.09;15.09
25.10.2020 16:17;50.58;14.80
25.10.2020 16:32;50.58;15.09
25.10.2020 16:47;50.58;15.09
25.10.2020 17:02;50.58;15.09
25.10.2020 17:17;50.58;15.09
25.10.2020 17:32;48.60;15.09
25.10.2020 17:47;49.09;15.09
25.10.2020 18:02;49.59;15.38
25.10.2020 18:17;50.09;15.38
25.10.2020 18:32;50.09;15.38
25.10.2020 18:47;50.09;15.38
25.10.2020 19:02;50.09;15.38
25.10.2020 19:17;50.09;15.38
25.10.2020 19:32;50.09;15.38
25.10.2020 19:47;50.09;15.38
25.10.2020 20:02;50.09;15.09
25.10.2020 20:17;50.09;15.09
25.10.2020 20:32;50.58;15.09
25.10.2020 20:47;50.58;15.09
25.10.2020 21:02;50.58;15.38
25.10.2020 21:17;50.58;15.38
25.10.2020 21:32;50.58;15.38
25.10.2020 21:47;50.58;15.38
25.10.2020 22:02;50.58;15.38
25.10.2020 22:17;50.58;15.38
25.10.2020 22:32;50.58;15.38
25.10.2020 22:47;50.58;15.38
25.10.2020 23:02;50.58;15.38
25.10.2020 23:17;50.58;15.66
25.10.2020 23:32;50.58;15.38
25.10.2020 23:47;50.58;15.66
26.10.2020 0:02;50.58;15.66
26.10.2020 0:17;50.58;15.66
26.10.2020 0:32;50.58;15.66
26.10.2020 0:47;50.58;15.95
26.10.2020 1:02;50.58;15.95
26.10.2020 1:17;50.58;15.95
26.10.2020 1:32;51.08;15.95
26.10.2020 1:47;51.08;15.66
26.10.2020 2:02;51.08;15.66
26.10.2020 2:17;51.08;15.66
26.10.2020 2:32;51.08;15.95
26.10.2020 2:47;51.08;15.95
26.10.2020 3:02;51.08;15.95
26.10.2020 3:17;51.08;15.95
26.10.2020 3:32;51.08;15.95
26.10.2020 3:47;51.08;15.95
26.10.2020 4:02;51.08;15.95
26.10.2020 4:17;51.08;15.95
26.10.2020 4:32;51.08;15.95
26.10.2020 4:47;51.08;15.66
26.10.2020 5:02;51.58;15.95
26.10.2020 5:17;51.58;15.95
26.10.2020 5:32;51.58;15.95
26.10.2020 5:47;51.58;15.95
26.10.2020 6:02;51.08;16.24
26.10.2020 6:17;51.08;16.24
26.10.2020 6:32;51.08;16.24
26.10.2020 6:47;51.58;16.24
26.10.2020 7:02;51.58;16.24
26.10.2020 7:17;51.58;16.24
26.10.2020 7:32;51.58;15.95
26.10.2020 7:47;51.58;15.95
26.10.2020 8:02;51.58;15.95
26.10.2020 8:17;51.58;15.95
26.10.2020 8:32;52.08;15.95
26.10.2020 8:47;52.08;16.24
26.10.2020 9:02;52.08;16.24
26.10.2020 9:17;52.08;16.24
26.10.2020 9:32;52.08;16.54
26.10.2020 9:47;52.08;16.54
26.10.2020 10:02;52.57;16.24
26.10.2020 10:17;52.57;16.24
26.10.2020 10:32;52.57;16.24
26.10.2020 10:47;52.57;16.24
26.10.2020 11:02;52.57;16.24
26.10.2020 11:17;52.57;16.24
26.10.2020 11:32;52.57;16.24
26.10.2020 11:47;52.57;16.24
26.10.2020 12:02;52.57;16.24
26.10.2020 12:17;52.57;16.24
26.10.2020 12:32;52.57;16.24
26.10.2020 12:47;52.57;16.24
26.10.2020 13:02;52.57;16.24
26.10.2020 13:17;53.07;16.24
26.10.2020 13:32;52.57;16.24
26.10.2020 13:47;53.07;16.54
26.10.2020 14:02;53.07;16.54
26.10.2020 14:17;53.07;16.54
26.10.2020 14:32;53.07;16.54
26.10.2020 14:47;53.07;16.54
26.10.2020 15:02;53.07;16.54
26.10.2020 15:17;53.07;16.83
26.10.2020 15:32;53.07;16.83
26.10.2020 15:47;53.07;16.83
26.10.2020 16:02;53.07;16.54
26.10.2020 16:17;53.07;16.54
26.10.2020 16:32;53.07;16.83
26.10.2020 16:47;53.07;16.83
26.10.2020 17:02;53.07;16.83
26.10.2020 17:17;53.07;16.83
26.10.2020 17:32;53.07;16.83
26.10.2020 17:47;53.07;16.83
26.10.2020 18:02;53.07;16.83
26.10.2020 18:17;53.07;16.83
26.10.2020 18:32;53.07;16.83
26.10.2020 18:47;53.07;16.83
26.10.2020 19:02;53.07;16.83
26.10.2020 19:17;53.07;16.83
26.10.2020 19:32;53.07;16.83
26.10.2020 19:47;53.07;16.83
26.10.2020 20:02;53.57;16.54
26.10.2020 20:17;53.57;16.54
26.10.2020 20:32;53.57;16.54
26.10.2020 20:47;53.57;16.83
26.10.2020 21:02;53.57;16.83
26.10.2020 21:17;53.57;16.83
26.10.2020 21:32;53.57;16.83
26.10.2020 21:47;53.57;17.13
26.10.2020 22:02;53.57;17.13
26.10.2020 22:17;53.57;17.13
26.10.2020 22:32;53.57;17.13
26.10.2020 22:47;53.57;17.13
26.10.2020 23:02;53.57;17.13
26.10.2020 23:17;53.57;17.13
26.10.2020 23:32;53.57;17.13
26.10.2020 23:47;53.57;17.13
27.10.2020 0:02;53.57;17.13
27.10.2020 0:17;53.57;17.13
27.10.2020 0:32;53.57;17.13
27.10.2020 0:47;53.57;17.13
27.10.2020 1:02;53.57;17.13
27.10.2020 1:17;53.57;17.13
27.10.2020 1:32;53.57;17.13
27.10.2020 1:47;53.57;17.13
27.10.2020 2:02;53.57;17.13
27.10.2020 2:17;54.06;17.13
27.10.2020 2:32;54.06;17.42
27.10.2020 2:47;53.57;17.13
27.10.2020 3:02;53.57;17.13
27.10.2020 3:17;53.57;17.13
27.10.2020 3:32;53.57;16.83
27.10.2020 3:47;53.57;16.83
27.10.2020 4:02;53.57;16.83
27.10.2020 4:17;53.57;16.83
27.10.2020 4:32;53.57;16.83
27.10.2020 4:47;53.57;16.83
27.10.2020 5:02;53.57;16.83
27.10.2020 5:17;53.57;16.83
27.10.2020 5:32;53.57;16.83
27.10.2020 5:47;53.57;16.83
27.10.2020 6:02;53.57;16.83
27.10.2020 6:17;53.57;16.83
27.10.2020 6:32;53.57;16.83
27.10.2020 6:47;53.57;16.83
27.10.2020 7:02;54.06;16.83
27.10.2020 7:17;54.06;16.83
27.10.2020 7:32;54.06;16.83
27.10.2020 7:47;54.06;16.83
27.10.2020 8:02;54.06;16.83
27.10.2020 8:17;54.06;16.83
27.10.2020 8:32;54.06;17.13
27.10.2020 8:47;54.06;17.13
27.10.2020 9:02;54.56;17.13
27.10.2020 9:17;54.56;17.42
27.10.2020 9:32;54.56;17.42
27.10.2020 9:47;54.56;17.42
27.10.2020 10:02;54.56;17.42
27.10.2020 10:17;54.56;17.42
27.10.2020 10:32;54.56;17.42
27.10.2020 10:47;54.56;17.42
27.10.2020 11:02;54.56;17.42
27.10.2020 11:17;54.56;17.42
27.10.2020 11:32;54.56;17.42
27.10.2020 11:47;54.56;17.42
27.10.2020 12:02;54.56;17.42
27.10.2020 12:17;54.56;17.42
27.10.2020 12:32;54.56;17.42
27.10.2020 12:47;54.56;17.42
27.10.2020 13:02;54.56;17.42
27.10.2020 13:17;54.56;17.42
27.10.2020 13:32;54.56;17.42
27.10.2020 13:47;54.56;17.42
27.10.2020 14:02;54.56;17.42
27.10.2020 14:17;54.56;17.42
27.10.2020 14:32;54.56;17.42
27.10.2020 14:47;54.56;17.42
27.10.2020 15:02;55.06;17.42
27.10.2020 15:17;55.06;17.42
27.10.2020 15:32;55.06;17.13
27.10.2020 15:47;55.06;17.13
27.10.2020 16:02;55.06;17.13
27.10.2020 16:17;55.06;17.72
27.10.2020 16:32;55.06;17.72
27.10.2020 16:47;55.06;17.72
27.10.2020 17:02;55.06;17.72
27.10.2020 17:17;55.06;17.72
27.10.2020 17:32;55.06;17.72
27.10.2020 17:47;55.06;17.72
27.10.2020 18:02;55.06;17.72
27.10.2020 18:17;55.06;17.72
27.10.2020 18:32;55.06;17.72
27.10.2020 18:47;55.06;17.72
27.10.2020 19:02;55.06;17.72
27.10.2020 19:17;55.06;17.42
27.10.2020 19:32;55.06;17.42
27.10.2020 19:47;55.06;17.42
27.10.2020 20:02;55.06;17.72
27.10.2020 20:17;55.06;17.42
27.10.2020 20:32;55.06;17.72
27.10.2020 20:47;55.06;17.42
27.10.2020 21:02;55.06;17.72
27.10.2020 21:17;55.06;17.72
27.10.2020 21:32;55.06;17.72
27.10.2020 21:47;55.06;17.72
27.10.2020 22:02;55.56;17.72
27.10.2020 22:17;55.56;17.72
27.10.2020 22:32;55.56;18.02
27.10.2020 22:47;55.56;18.02
27.10.2020 23:02;55.56;17.72
27.10.2020 23:17;55.56;17.72
27.10.2020 23:32;55.56;17.72
27.10.2020 23:47;55.56;18.02
28.10.2020 0:02;55.56;17.72
28.10.2020 0:17;55.56;18.02
28.10.2020 0:32;55.56;18.02
28.10.2020 0:47;55.56;18.02
28.10.2020 1:02;55.56;18.02
28.10.2020 1:17;55.56;18.02
28.10.2020 1:32;55.56;18.02
28.10.2020 1:47;55.56;18.02
28.10.2020 2:02;55.56;18.02
28.10.2020 2:17;55.56;18.02
28.10.2020 2:32;55.56;18.02
28.10.2020 2:47;55.56;17.72
28.10.2020 3:02;55.56;17.72
28.10.2020 3:17;55.56;17.72
28.10.2020 3:32;55.56;17.72
28.10.2020 3:47;55.56;17.72
28.10.2020 4:02;55.56;17.72
28.10.2020 4:17;55.56;17.72
28.10.2020 4:32;55.56;17.72
28.10.2020 4:47;55.56;17.42
28.10.2020 5:02;55.56;17.42
28.10.2020 5:17;55.56;17.42
28.10.2020 5:32;55.56;17.42
28.10.2020 5:47;55.56;18.02
28.10.2020 6:02;55.56;18.02
28.10.2020 6:17;55.56;17.72
28.10.2020 6:32;55.56;17.72
28.10.2020 6:47;55.56;17.72
28.10.2020 7:02;55.06;17.72
28.10.2020 7:17;55.06;17.72
28.10.2020 7:32;55.06;17.72
28.10.2020 7:47;55.06;17.72
28.10.2020 8:02;70.21;14.80
28.10.2020 8:17;72.25;14.24
28.10.2020 8:32;56.05;16.83
28.10.2020 8:47;50.58;19.54
28.10.2020 9:02;49.09;20.16
28.10.2020 9:17;48.10;20.16
28.10.2020 9:32;47.60;20.79
28.10.2020 9:47;47.12;20.48
28.10.2020 10:02;47.12;20.48
28.10.2020 10:17;47.12;20.79
28.10.2020 10:32;48.10;20.79
28.10.2020 10:47;48.10;20.79
28.10.2020 11:02;48.10;21.11
28.10.2020 11:17;48.10;21.43
28.10.2020 11:32;47.12;21.43
