Date;Time;RH;C
22.10.2020;5:02:46;49,09;15,09
22.10.2020;5:17:46;49,09;15,09
22.10.2020;5:32:46;49,09;15,09
22.10.2020;5:47:46;49,09;15,09
22.10.2020;6:02:46;49,09;15,09
22.10.2020;6:17:46;49,09;15,09
22.10.2020;6:32:46;49,09;15,09
22.10.2020;6:47:46;49,09;15,09
22.10.2020;7:02:46;49,09;15,09
22.10.2020;7:17:46;49,09;15,09
22.10.2020;7:32:46;49,09;15,09
22.10.2020;7:47:46;49,09;15,09
22.10.2020;8:02:46;49,59;15,09
22.10.2020;8:17:46;49,59;15,09
22.10.2020;8:32:46;49,59;15,09
22.10.2020;8:47:46;49,59;15,38
22.10.2020;9:02:46;49,59;15,38
22.10.2020;9:17:46;50,09;15,38
22.10.2020;9:32:46;50,09;15,66
22.10.2020;9:47:46;50,09;15,38
22.10.2020;10:02:46;50,09;15,38
22.10.2020;10:17:46;50,09;15,66
22.10.2020;10:32:46;50,09;15,38
22.10.2020;10:47:46;50,09;15,66
22.10.2020;11:02:46;50,09;15,66
22.10.2020;11:17:46;50,09;15,66
22.10.2020;11:32:46;50,09;15,66
22.10.2020;11:47:46;50,09;15,66
22.10.2020;12:02:46;52,08;15,38
22.10.2020;12:17:46;51,08;15,66
22.10.2020;12:32:46;50,58;15,66
22.10.2020;12:47:46;51,58;15,66
22.10.2020;13:02:46;51,08;15,38
22.10.2020;13:17:46;51,08;15,66
22.10.2020;13:32:46;51,08;15,66
22.10.2020;13:47:46;51,08;15,66
22.10.2020;14:02:46;51,08;15,66
22.10.2020;14:17:46;51,08;15,38
22.10.2020;14:32:46;51,08;15,38
22.10.2020;14:47:46;51,08;15,38
22.10.2020;15:02:46;51,08;15,38
22.10.2020;15:17:46;51,08;15,38
22.10.2020;15:32:46;51,08;15,38
22.10.2020;15:47:46;51,08;15,38
22.10.2020;16:02:46;51,08;15,38
22.10.2020;16:17:46;51,08;15,38
22.10.2020;16:32:46;51,08;15,38
22.10.2020;16:47:46;51,08;15,38
22.10.2020;17:02:46;51,08;15,38
22.10.2020;17:17:46;51,08;15,38
22.10.2020;17:32:46;52,08;15,66
22.10.2020;17:47:46;52,57;15,66
22.10.2020;18:02:46;52,08;15,95
22.10.2020;18:17:46;52,08;15,66
22.10.2020;18:32:46;52,08;15,66
22.10.2020;18:47:46;51,58;15,38
22.10.2020;19:02:46;51,58;15,38
22.10.2020;19:17:46;52,08;15,66
22.10.2020;19:32:46;52,08;15,66
22.10.2020;19:47:46;52,08;15,66
22.10.2020;20:02:46;52,08;15,66
22.10.2020;20:17:46;52,08;15,66
22.10.2020;20:32:46;52,08;15,66
22.10.2020;20:47:46;52,08;15,66
22.10.2020;21:02:46;52,08;15,66
22.10.2020;21:17:46;52,08;15,66
22.10.2020;21:32:46;52,08;15,66
22.10.2020;21:47:46;52,08;15,66
22.10.2020;22:02:46;52,08;15,66
22.10.2020;22:17:46;52,08;15,66
22.10.2020;22:32:46;52,08;15,66
22.10.2020;22:47:46;52,08;15,66
22.10.2020;23:02:46;52,08;15,95
22.10.2020;23:17:46;52,08;15,95
22.10.2020;23:32:46;52,08;15,95
22.10.2020;23:47:46;52,08;15,95
23.10.2020;0:02:46;52,08;15,95
23.10.2020;0:17:46;52,08;15,95
23.10.2020;0:32:46;52,08;15,95
23.10.2020;0:47:46;52,08;15,95
23.10.2020;1:02:46;52,08;15,95
23.10.2020;1:17:46;52,57;15,66
23.10.2020;1:32:46;52,57;15,95
23.10.2020;1:47:46;52,57;15,95
23.10.2020;2:02:46;52,57;15,95
23.10.2020;2:17:46;52,57;15,95
23.10.2020;2:32:46;52,57;15,95
23.10.2020;2:47:46;52,57;15,95
23.10.2020;3:02:46;52,57;15,95
23.10.2020;3:17:46;52,57;15,95
23.10.2020;3:32:46;52,57;15,95
23.10.2020;3:47:46;52,57;15,95
23.10.2020;4:02:46;52,57;16,24
23.10.2020;4:17:46;52,57;16,24
23.10.2020;4:32:46;52,57;15,95
23.10.2020;4:47:46;52,57;16,24
23.10.2020;5:02:46;52,57;16,24
23.10.2020;5:17:46;52,57;15,95
23.10.2020;5:32:46;52,57;15,95
23.10.2020;5:47:46;52,57;15,95
23.10.2020;6:02:46;52,57;15,95
23.10.2020;6:17:46;52,57;15,95
23.10.2020;6:32:46;52,57;15,66
23.10.2020;6:47:46;52,57;15,66
23.10.2020;7:02:46;52,57;15,66
23.10.2020;7:17:46;53,07;15,95
23.10.2020;7:32:46;53,07;15,95
23.10.2020;7:47:46;53,07;15,95
23.10.2020;8:02:46;53,07;15,95
23.10.2020;8:17:46;53,07;16,54
23.10.2020;8:32:46;53,07;16,54
23.10.2020;8:47:46;53,07;16,54
23.10.2020;9:02:46;53,07;16,24
23.10.2020;9:17:46;53,07;16,54
23.10.2020;9:32:46;53,07;16,54
23.10.2020;9:47:46;53,07;16,54
23.10.2020;10:02:46;53,07;16,54
23.10.2020;10:17:46;53,07;16,54
23.10.2020;10:32:46;53,07;16,54
23.10.2020;10:47:46;53,07;16,54
23.10.2020;11:02:46;53,07;16,54
23.10.2020;11:17:46;53,07;16,54
23.10.2020;11:32:46;53,07;16,54
23.10.2020;11:47:46;53,07;16,54
23.10.2020;12:02:46;53,07;16,54
23.10.2020;12:17:46;53,07;16,54
23.10.2020;12:32:46;53,07;16,24
23.10.2020;12:47:46;53,07;16,24
23.10.2020;13:02:46;53,07;16,24
23.10.2020;13:17:46;53,07;16,24
23.10.2020;13:32:46;53,07;16,24
23.10.2020;13:47:46;53,57;16,24
23.10.2020;14:02:46;53,57;16,24
23.10.2020;14:17:46;53,57;16,24
23.10.2020;14:32:46;53,57;16,24
23.10.2020;14:47:46;53,57;16,54
23.10.2020;15:02:46;53,57;16,24
23.10.2020;15:17:46;53,57;16,24
23.10.2020;15:32:46;53,57;16,24
23.10.2020;15:47:46;53,07;16,54
23.10.2020;16:02:46;53,07;16,54
23.10.2020;16:17:46;53,07;16,54
23.10.2020;16:32:46;52,57;16,24
23.10.2020;16:47:46;52,57;16,24
23.10.2020;17:02:46;52,57;16,24
23.10.2020;17:17:46;52,08;16,54
23.10.2020;17:32:46;51,58;16,24
23.10.2020;17:47:46;51,58;16,24
23.10.2020;18:02:46;51,58;16,54
23.10.2020;18:17:46;51,58;16,24
23.10.2020;18:32:46;51,58;16,24
23.10.2020;18:47:46;51,58;16,24
23.10.2020;19:02:46;51,58;16,24
23.10.2020;19:17:46;51,58;15,95
23.10.2020;19:32:46;51,58;15,95
23.10.2020;19:47:46;51,58;16,24
23.10.2020;20:02:46;51,58;16,24
23.10.2020;20:17:46;51,08;16,24
23.10.2020;20:32:46;50,58;16,24
23.10.2020;20:47:46;50,58;16,54
23.10.2020;21:02:46;50,58;15,95
23.10.2020;21:17:46;50,58;15,95
23.10.2020;21:32:46;50,58;15,66
23.10.2020;21:47:46;50,09;15,95
23.10.2020;22:02:46;50,09;16,24
23.10.2020;22:17:46;49,59;15,95
23.10.2020;22:32:46;49,59;15,95
23.10.2020;22:47:46;49,59;15,95
23.10.2020;23:02:46;49,59;15,95
23.10.2020;23:17:46;49,59;15,95
23.10.2020;23:32:46;49,59;15,66
23.10.2020;23:47:46;49,09;15,66
24.10.2020;0:02:46;49,59;15,66
24.10.2020;0:17:46;49,59;15,66
24.10.2020;0:32:46;49,59;15,66
24.10.2020;0:47:46;49,59;15,66
24.10.2020;1:02:46;49,59;15,66
24.10.2020;1:17:46;49,59;15,66
24.10.2020;1:32:46;49,59;15,66
24.10.2020;1:47:46;49,09;15,66
24.10.2020;2:02:46;49,09;15,95
24.10.2020;2:17:46;49,09;15,95
24.10.2020;2:32:46;49,09;15,95
24.10.2020;2:47:46;49,09;15,66
24.10.2020;3:02:46;49,59;15,95
24.10.2020;3:17:46;49,09;15,95
24.10.2020;3:32:46;49,09;15,95
24.10.2020;3:47:46;49,09;15,95
24.10.2020;4:02:46;49,09;15,66
24.10.2020;4:17:46;49,09;15,66
24.10.2020;4:32:46;49,09;15,66
24.10.2020;4:47:46;49,09;15,38
24.10.2020;5:02:46;49,09;15,38
24.10.2020;5:17:46;49,09;15,38
24.10.2020;5:32:46;49,09;15,38
24.10.2020;5:47:46;49,09;15,38
24.10.2020;6:02:46;49,09;15,66
24.10.2020;6:17:46;49,09;15,38
24.10.2020;6:32:46;49,09;15,38
24.10.2020;6:47:46;49,09;15,38
24.10.2020;7:02:46;49,09;15,38
24.10.2020;7:17:46;48,6;15,38
24.10.2020;7:32:46;48,6;15,66
24.10.2020;7:47:46;48,6;15,66
24.10.2020;8:02:46;48,6;15,66
24.10.2020;8:17:46;48,6;15,66
24.10.2020;8:32:46;48,6;15,38
24.10.2020;8:47:46;48,6;15,38
24.10.2020;9:02:46;48,6;15,66
24.10.2020;9:17:46;48,6;15,66
24.10.2020;9:32:46;48,6;15,66
24.10.2020;9:47:46;48,1;15,38
24.10.2020;10:02:46;48,6;15,66
24.10.2020;10:17:46;48,6;15,38
24.10.2020;10:32:46;48,6;15,38
24.10.2020;10:47:46;43,24;13,95
24.10.2020;11:02:46;46,63;12,28
24.10.2020;11:17:46;49,59;10,92
24.10.2020;11:32:46;53,07;10,11
24.10.2020;11:47:46;55,06;9,05
24.10.2020;12:02:46;61,04;9,05
24.10.2020;12:17:46;60,03;9,31
24.10.2020;12:32:46;61,55;9,84
24.10.2020;12:47:46;65,63;9,84
24.10.2020;13:02:46;65,63;10,38
24.10.2020;13:17:46;65,63;10,65
24.10.2020;13:32:46;65,63;10,92
24.10.2020;13:47:46;65,63;10,92
24.10.2020;14:02:46;65,12;11,19
24.10.2020;14:17:46;64,61;11,19
24.10.2020;14:32:46;63,59;11,46
24.10.2020;14:47:46;63,08;11,46
24.10.2020;15:02:46;63,08;11,73
24.10.2020;15:17:46;62,57;12,01
24.10.2020;15:32:46;61,55;12,01
24.10.2020;15:47:46;61,04;11,73
24.10.2020;16:02:46;61,04;12,28
24.10.2020;16:17:46;60,53;12,28
24.10.2020;16:32:46;60,03;12,56
24.10.2020;16:47:46;59,53;12,28
24.10.2020;17:02:46;59,04;12,84
24.10.2020;17:17:46;58,54;12,84
24.10.2020;17:32:46;58,54;13,11
24.10.2020;17:47:46;58,04;12,84
24.10.2020;18:02:46;58,04;12,84
24.10.2020;18:17:46;57,54;13,11
24.10.2020;18:32:46;57,05;12,84
24.10.2020;18:47:46;56,55;13,11
24.10.2020;19:02:46;56,05;13,39
24.10.2020;19:17:46;56,05;13,39
24.10.2020;19:32:46;56,05;13,39
24.10.2020;19:47:46;55,56;13,39
24.10.2020;20:02:46;55,56;13,39
24.10.2020;20:17:46;55,56;13,67
24.10.2020;20:32:46;55,06;13,67
24.10.2020;20:47:46;55,06;13,67
24.10.2020;21:02:46;54,56;13,67
24.10.2020;21:17:46;54,56;13,67
24.10.2020;21:32:46;54,06;13,67
24.10.2020;21:47:46;54,06;13,95
24.10.2020;22:02:46;53,57;13,95
24.10.2020;22:17:46;54,06;14,24
24.10.2020;22:32:46;53,57;13,95
24.10.2020;22:47:46;53,57;13,67
24.10.2020;23:02:46;53,57;13,95
24.10.2020;23:17:46;53,57;13,95
24.10.2020;23:32:46;53,07;14,24
24.10.2020;23:47:46;53,07;14,24
25.10.2020;0:02:46;53,07;14,24
25.10.2020;0:17:46;53,07;14,24
25.10.2020;0:32:46;53,07;14,24
25.10.2020;0:47:46;53,07;13,95
25.10.2020;1:02:46;52,57;13,95
25.10.2020;1:17:46;52,57;14,52
25.10.2020;1:32:46;52,57;14,52
25.10.2020;1:47:46;52,08;14,52
25.10.2020;2:02:46;52,08;14,52
25.10.2020;2:17:46;52,08;14,24
25.10.2020;2:32:46;51,58;14,24
25.10.2020;2:47:46;51,58;14,52
25.10.2020;3:02:46;51,08;14,52
25.10.2020;3:17:46;51,08;14,52
25.10.2020;3:32:46;51,08;14,52
25.10.2020;3:47:46;51,08;14,52
25.10.2020;4:02:46;51,08;14,52
25.10.2020;4:17:46;51,08;14,52
25.10.2020;4:32:46;51,58;14,52
25.10.2020;4:47:46;51,58;14,8
25.10.2020;5:02:46;51,58;14,8
25.10.2020;5:17:46;51,58;14,52
25.10.2020;5:32:46;51,08;14,52
25.10.2020;5:47:46;51,08;14,8
25.10.2020;6:02:46;51,08;14,52
25.10.2020;6:17:46;50,58;14,8
25.10.2020;6:32:46;50,58;14,8
25.10.2020;6:47:46;50,58;14,8
25.10.2020;7:02:46;50,58;14,52
25.10.2020;7:17:46;50,58;14,52
25.10.2020;7:32:46;50,58;14,52
25.10.2020;7:47:46;50,58;14,52
25.10.2020;8:02:46;50,58;14,52
25.10.2020;8:17:46;50,58;14,52
25.10.2020;8:32:46;50,09;14,52
25.10.2020;8:47:46;50,09;14,52
25.10.2020;9:02:46;50,09;15,09
25.10.2020;9:17:46;50,09;15,09
25.10.2020;9:32:46;50,09;15,09
25.10.2020;9:47:46;50,09;14,8
25.10.2020;10:02:46;50,09;15,09
25.10.2020;10:17:46;50,09;15,09
25.10.2020;10:32:46;50,09;15,09
25.10.2020;10:47:46;50,09;15,09
25.10.2020;11:02:46;50,09;15,09
25.10.2020;11:17:46;50,09;15,09
25.10.2020;11:32:46;50,09;15,09
25.10.2020;11:47:46;50,09;15,09
25.10.2020;12:02:46;50,09;15,09
25.10.2020;12:17:46;50,09;14,8
25.10.2020;12:32:46;50,58;14,8
25.10.2020;12:47:46;50,09;14,8
25.10.2020;13:02:46;50,09;15,09
25.10.2020;13:17:46;50,09;15,09
25.10.2020;13:32:46;50,09;15,09
25.10.2020;13:47:46;50,09;15,09
25.10.2020;14:02:46;50,09;15,09
25.10.2020;14:17:46;50,09;15,09
25.10.2020;14:32:46;50,09;15,09
25.10.2020;14:47:46;50,09;15,09
25.10.2020;15:02:46;50,09;15,09
25.10.2020;15:17:46;50,09;15,09
25.10.2020;15:32:46;50,09;15,09
25.10.2020;15:47:46;50,09;15,09
25.10.2020;16:02:46;50,09;15,09
25.10.2020;16:17:46;50,58;14,8
25.10.2020;16:32:46;50,58;15,09
25.10.2020;16:47:46;50,58;15,09
25.10.2020;17:02:46;50,58;15,09
25.10.2020;17:17:46;50,58;15,09
25.10.2020;17:32:46;48,6;15,09
25.10.2020;17:47:46;49,09;15,09
25.10.2020;18:02:46;49,59;15,38
25.10.2020;18:17:46;50,09;15,38
25.10.2020;18:32:46;50,09;15,38
25.10.2020;18:47:46;50,09;15,38
25.10.2020;19:02:46;50,09;15,38
25.10.2020;19:17:46;50,09;15,38
25.10.2020;19:32:46;50,09;15,38
25.10.2020;19:47:46;50,09;15,38
25.10.2020;20:02:46;50,09;15,09
25.10.2020;20:17:46;50,09;15,09
25.10.2020;20:32:46;50,58;15,09
25.10.2020;20:47:46;50,58;15,09
25.10.2020;21:02:46;50,58;15,38
25.10.2020;21:17:46;50,58;15,38
25.10.2020;21:32:46;50,58;15,38
25.10.2020;21:47:46;50,58;15,38
25.10.2020;22:02:46;50,58;15,38
25.10.2020;22:17:46;50,58;15,38
25.10.2020;22:32:46;50,58;15,38
25.10.2020;22:47:46;50,58;15,38
25.10.2020;23:02:46;50,58;15,38
25.10.2020;23:17:46;50,58;15,66
25.10.2020;23:32:46;50,58;15,38
25.10.2020;23:47:46;50,58;15,66
26.10.2020;0:02:46;50,58;15,66
26.10.2020;0:17:46;50,58;15,66
26.10.2020;0:32:46;50,58;15,66
26.10.2020;0:47:46;50,58;15,95
26.10.2020;1:02:46;50,58;15,95
26.10.2020;1:17:46;50,58;15,95
26.10.2020;1:32:46;51,08;15,95
26.10.2020;1:47:46;51,08;15,66
26.10.2020;2:02:46;51,08;15,66
26.10.2020;2:17:46;51,08;15,66
26.10.2020;2:32:46;51,08;15,95
26.10.2020;2:47:46;51,08;15,95
26.10.2020;3:02:46;51,08;15,95
26.10.2020;3:17:46;51,08;15,95
26.10.2020;3:32:46;51,08;15,95
26.10.2020;3:47:46;51,08;15,95
26.10.2020;4:02:46;51,08;15,95
26.10.2020;4:17:46;51,08;15,95
26.10.2020;4:32:46;51,08;15,95
26.10.2020;4:47:46;51,08;15,66
26.10.2020;5:02:46;51,58;15,95
26.10.2020;5:17:46;51,58;15,95
26.10.2020;5:32:46;51,58;15,95
26.10.2020;5:47:46;51,58;15,95
26.10.2020;6:02:46;51,08;16,24
26.10.2020;6:17:46;51,08;16,24
26.10.2020;6:32:46;51,08;16,24
26.10.2020;6:47:46;51,58;16,24
26.10.2020;7:02:46;51,58;16,24
26.10.2020;7:17:46;51,58;16,24
26.10.2020;7:32:46;51,58;15,95
26.10.2020;7:47:46;51,58;15,95
26.10.2020;8:02:46;51,58;15,95
26.10.2020;8:17:46;51,58;15,95
26.10.2020;8:32:46;52,08;15,95
26.10.2020;8:47:46;52,08;16,24
26.10.2020;9:02:46;52,08;16,24
26.10.2020;9:17:46;52,08;16,24
26.10.2020;9:32:46;52,08;16,54
26.10.2020;9:47:46;52,08;16,54
26.10.2020;10:02:46;52,57;16,24
26.10.2020;10:17:46;52,57;16,24
26.10.2020;10:32:46;52,57;16,24
26.10.2020;10:47:46;52,57;16,24
26.10.2020;11:02:46;52,57;16,24
26.10.2020;11:17:46;52,57;16,24
26.10.2020;11:32:46;52,57;16,24
26.10.2020;11:47:46;52,57;16,24
26.10.2020;12:02:46;52,57;16,24
26.10.2020;12:17:46;52,57;16,24
26.10.2020;12:32:46;52,57;16,24
26.10.2020;12:47:46;52,57;16,24
26.10.2020;13:02:46;52,57;16,24
26.10.2020;13:17:46;53,07;16,24
26.10.2020;13:32:46;52,57;16,24
26.10.2020;13:47:46;53,07;16,54
26.10.2020;14:02:46;53,07;16,54
26.10.2020;14:17:46;53,07;16,54
26.10.2020;14:32:46;53,07;16,54
26.10.2020;14:47:46;53,07;16,54
26.10.2020;15:02:46;53,07;16,54
26.10.2020;15:17:46;53,07;16,83
26.10.2020;15:32:46;53,07;16,83
26.10.2020;15:47:46;53,07;16,83
26.10.2020;16:02:46;53,07;16,54
26.10.2020;16:17:46;53,07;16,54
26.10.2020;16:32:46;53,07;16,83
26.10.2020;16:47:46;53,07;16,83
26.10.2020;17:02:46;53,07;16,83
26.10.2020;17:17:46;53,07;16,83
26.10.2020;17:32:46;53,07;16,83
26.10.2020;17:47:46;53,07;16,83
26.10.2020;18:02:46;53,07;16,83
26.10.2020;18:17:46;53,07;16,83
26.10.2020;18:32:46;53,07;16,83
26.10.2020;18:47:46;53,07;16,83
26.10.2020;19:02:46;53,07;16,83
26.10.2020;19:17:46;53,07;16,83
26.10.2020;19:32:46;53,07;16,83
26.10.2020;19:47:46;53,07;16,83
26.10.2020;20:02:46;53,57;16,54
26.10.2020;20:17:46;53,57;16,54
26.10.2020;20:32:46;53,57;16,54
26.10.2020;20:47:46;53,57;16,83
26.10.2020;21:02:46;53,57;16,83
26.10.2020;21:17:46;53,57;16,83
26.10.2020;21:32:46;53,57;16,83
26.10.2020;21:47:46;53,57;17,13
26.10.2020;22:02:46;53,57;17,13
26.10.2020;22:17:46;53,57;17,13
26.10.2020;22:32:46;53,57;17,13
26.10.2020;22:47:46;53,57;17,13
26.10.2020;23:02:46;53,57;17,13
26.10.2020;23:17:46;53,57;17,13
26.10.2020;23:32:46;53,57;17,13
26.10.2020;23:47:46;53,57;17,13
27.10.2020;0:02:46;53,57;17,13
27.10.2020;0:17:46;53,57;17,13
27.10.2020;0:32:46;53,57;17,13
27.10.2020;0:47:46;53,57;17,13
27.10.2020;1:02:46;53,57;17,13
27.10.2020;1:17:46;53,57;17,13
27.10.2020;1:32:46;53,57;17,13
27.10.2020;1:47:46;53,57;17,13
27.10.2020;2:02:46;53,57;17,13
27.10.2020;2:17:46;54,06;17,13
27.10.2020;2:32:46;54,06;17,42
27.10.2020;2:47:46;53,57;17,13
27.10.2020;3:02:46;53,57;17,13
27.10.2020;3:17:46;53,57;17,13
27.10.2020;3:32:46;53,57;16,83
27.10.2020;3:47:46;53,57;16,83
27.10.2020;4:02:46;53,57;16,83
27.10.2020;4:17:46;53,57;16,83
27.10.2020;4:32:46;53,57;16,83
27.10.2020;4:47:46;53,57;16,83
27.10.2020;5:02:46;53,57;16,83
27.10.2020;5:17:46;53,57;16,83
27.10.2020;5:32:46;53,57;16,83
27.10.2020;5:47:46;53,57;16,83
27.10.2020;6:02:46;53,57;16,83
27.10.2020;6:17:46;53,57;16,83
27.10.2020;6:32:46;53,57;16,83
27.10.2020;6:47:46;53,57;16,83
27.10.2020;7:02:46;54,06;16,83
27.10.2020;7:17:46;54,06;16,83
27.10.2020;7:32:46;54,06;16,83
27.10.2020;7:47:46;54,06;16,83
27.10.2020;8:02:46;54,06;16,83
27.10.2020;8:17:46;54,06;16,83
27.10.2020;8:32:46;54,06;17,13
27.10.2020;8:47:46;54,06;17,13
27.10.2020;9:02:46;54,56;17,13
27.10.2020;9:17:46;54,56;17,42
27.10.2020;9:32:46;54,56;17,42
27.10.2020;9:47:46;54,56;17,42
27.10.2020;10:02:46;54,56;17,42
27.10.2020;10:17:46;54,56;17,42
27.10.2020;10:32:46;54,56;17,42
27.10.2020;10:47:46;54,56;17,42
27.10.2020;11:02:46;54,56;17,42
27.10.2020;11:17:46;54,56;17,42
27.10.2020;11:32:46;54,56;17,42
27.10.2020;11:47:46;54,56;17,42
27.10.2020;12:02:46;54,56;17,42
27.10.2020;12:17:46;54,56;17,42
27.10.2020;12:32:46;54,56;17,42
27.10.2020;12:47:46;54,56;17,42
27.10.2020;13:02:46;54,56;17,42
27.10.2020;13:17:46;54,56;17,42
27.10.2020;13:32:46;54,56;17,42
27.10.2020;13:47:46;54,56;17,42
27.10.2020;14:02:46;54,56;17,42
27.10.2020;14:17:46;54,56;17,42
27.10.2020;14:32:46;54,56;17,42
27.10.2020;14:47:46;54,56;17,42
27.10.2020;15:02:46;55,06;17,42
27.10.2020;15:17:46;55,06;17,42
27.10.2020;15:32:46;55,06;17,13
27.10.2020;15:47:46;55,06;17,13
27.10.2020;16:02:46;55,06;17,13
27.10.2020;16:17:46;55,06;17,72
27.10.2020;16:32:46;55,06;17,72
27.10.2020;16:47:46;55,06;17,72
27.10.2020;17:02:46;55,06;17,72
27.10.2020;17:17:46;55,06;17,72
27.10.2020;17:32:46;55,06;17,72
27.10.2020;17:47:46;55,06;17,72
27.10.2020;18:02:46;55,06;17,72
27.10.2020;18:17:46;55,06;17,72
27.10.2020;18:32:46;55,06;17,72
27.10.2020;18:47:46;55,06;17,72
27.10.2020;19:02:46;55,06;17,72
27.10.2020;19:17:46;55,06;17,42
27.10.2020;19:32:46;55,06;17,42
27.10.2020;19:47:46;55,06;17,42
27.10.2020;20:02:46;55,06;17,72
27.10.2020;20:17:46;55,06;17,42
27.10.2020;20:32:46;55,06;17,72
27.10.2020;20:47:46;55,06;17,42
27.10.2020;21:02:46;55,06;17,72
27.10.2020;21:17:46;55,06;17,72
27.10.2020;21:32:46;55,06;17,72
27.10.2020;21:47:46;55,06;17,72
27.10.2020;22:02:46;55,56;17,72
27.10.2020;22:17:46;55,56;17,72
27.10.2020;22:32:46;55,56;18,02
27.10.2020;22:47:46;55,56;18,02
27.10.2020;23:02:46;55,56;17,72
27.10.2020;23:17:46;55,56;17,72
27.10.2020;23:32:46;55,56;17,72
27.10.2020;23:47:46;55,56;18,02
28.10.2020;0:02:46;55,56;17,72
28.10.2020;0:17:46;55,56;18,02
28.10.2020;0:32:46;55,56;18,02
28.10.2020;0:47:46;55,56;18,02
28.10.2020;1:02:46;55,56;18,02
28.10.2020;1:17:46;55,56;18,02
28.10.2020;1:32:46;55,56;18,02
28.10.2020;1:47:46;55,56;18,02
28.10.2020;2:02:46;55,56;18,02
28.10.2020;2:17:46;55,56;18,02
28.10.2020;2:32:46;55,56;18,02
28.10.2020;2:47:46;55,56;17,72
28.10.2020;3:02:46;55,56;17,72
28.10.2020;3:17:46;55,56;17,72
28.10.2020;3:32:46;55,56;17,72
28.10.2020;3:47:46;55,56;17,72
28.10.2020;4:02:46;55,56;17,72
28.10.2020;4:17:46;55,56;17,72
28.10.2020;4:32:46;55,56;17,72
28.10.2020;4:47:46;55,56;17,42
28.10.2020;5:02:46;55,56;17,42
28.10.2020;5:17:46;55,56;17,42
28.10.2020;5:32:46;55,56;17,42
28.10.2020;5:47:46;55,56;18,02
28.10.2020;6:02:46;55,56;18,02
28.10.2020;6:17:46;55,56;17,72
28.10.2020;6:32:46;55,56;17,72
28.10.2020;6:47:46;55,56;17,72
28.10.2020;7:02:46;55,06;17,72
28.10.2020;7:17:46;55,06;17,72
28.10.2020;7:32:46;55,06;17,72
28.10.2020;7:47:46;55,06;17,72
28.10.2020;8:02:46;70,21;14,8
28.10.2020;8:17:46;72,25;14,24
28.10.2020;8:32:46;56,05;16,83
28.10.2020;8:47:46;50,58;19,54
28.10.2020;9:02:46;49,09;20,16
28.10.2020;9:17:46;48,1;20,16
28.10.2020;9:32:46;47,6;20,79
28.10.2020;9:47:46;47,12;20,48
28.10.2020;10:02:46;47,12;20,48
28.10.2020;10:17:46;47,12;20,79
28.10.2020;10:32:46;48,1;20,79
28.10.2020;10:47:46;48,1;20,79
28.10.2020;11:02:46;48,1;21,11
28.10.2020;11:17:46;48,1;21,43
28.10.2020;11:32:46;47,12;21,43
