Date;Time;RH;C
21.10.2020;22:29:21;-2,8;2,34
21.10.2020;22:44:21;-2,3;2,59
21.10.2020;22:59:21;-2,3;2,34
21.10.2020;23:14:21;-1,8;2,84
21.10.2020;23:29:21;-1,8;2,84
21.10.2020;23:44:21;-1,3;2,59
21.10.2020;23:59:21;-0,8;3,1
22.10.2020;0:14:21;-0,8;3,1
22.10.2020;0:29:21;-0,3;2,84
22.10.2020;0:44:21;-0,3;2,84
22.10.2020;0:59:21;-0,3;2,84
22.10.2020;1:14:21;0,2;3,1
22.10.2020;1:29:21;0,2;3,35
22.10.2020;1:44:21;0,2;3,35
22.10.2020;1:59:21;0,2;3,35
22.10.2020;2:14:21;-0,3;3,35
22.10.2020;2:29:21;-0,3;3,35
22.10.2020;2:44:21;0,2;3,35
22.10.2020;2:59:21;0,2;3,61
22.10.2020;3:14:21;0,2;3,61
22.10.2020;3:29:21;0,2;3,86
22.10.2020;3:44:21;0,2;3,86
22.10.2020;3:59:21;0,2;4,11
22.10.2020;4:14:21;0,2;4,11
22.10.2020;4:29:21;0,2;4,11
22.10.2020;4:44:21;0,2;4,11
22.10.2020;4:59:21;0,2;4,11
22.10.2020;5:14:21;0,2;4,11
22.10.2020;5:29:21;0,2;4,37
22.10.2020;5:44:21;0,2;4,37
22.10.2020;5:59:21;0,2;4,37
22.10.2020;6:14:21;0,7;4,37
22.10.2020;6:29:21;0,7;4,37
22.10.2020;6:44:21;0,7;4,37
22.10.2020;6:59:21;0,7;4,37
22.10.2020;7:14:21;0,7;4,37
22.10.2020;7:29:21;0,7;4,37
22.10.2020;7:44:21;0,7;4,37
22.10.2020;7:59:21;0,7;4,37
22.10.2020;8:14:21;0,7;4,63
22.10.2020;8:29:21;0,7;4,63
22.10.2020;8:44:21;0,7;4,63
22.10.2020;8:59:21;0,7;4,88
22.10.2020;9:14:21;0,7;4,88
22.10.2020;9:29:21;0,7;4,88
22.10.2020;9:44:21;0,7;4,88
22.10.2020;9:59:21;0,7;4,88
22.10.2020;10:14:21;0,7;4,88
22.10.2020;10:29:21;0,7;4,88
22.10.2020;10:44:21;0,7;4,88
22.10.2020;10:59:21;0,7;5,39
22.10.2020;11:14:21;0,7;5,39
22.10.2020;11:29:21;0,7;5,39
22.10.2020;11:44:21;0,7;5,39
22.10.2020;11:59:21;0,7;5,65
22.10.2020;12:14:21;0,2;5,91
22.10.2020;12:29:21;0,2;5,91
22.10.2020;12:44:21;0,2;5,91
22.10.2020;12:59:21;0,2;5,91
22.10.2020;13:14:21;0,2;5,91
22.10.2020;13:29:21;0,2;5,65
22.10.2020;13:44:21;-0,3;5,65
22.10.2020;13:59:21;-0,3;5,91
22.10.2020;14:14:21;-0,3;5,91
22.10.2020;14:29:21;0,2;5,91
22.10.2020;14:44:21;0,2;6,17
22.10.2020;14:59:21;0,2;6,17
22.10.2020;15:14:21;-0,3;6,17
22.10.2020;15:29:21;0,2;6,17
22.10.2020;15:44:21;0,2;5,91
22.10.2020;15:59:21;0,2;6,17
22.10.2020;16:14:21;0,2;5,91
22.10.2020;16:29:21;0,2;5,91
22.10.2020;16:44:21;-0,3;5,91
22.10.2020;16:59:21;0,2;6,17
22.10.2020;17:14:21;0,2;6,43
22.10.2020;17:29:21;-0,3;6,17
22.10.2020;17:44:21;-0,8;6,17
22.10.2020;17:59:21;-0,8;6,17
22.10.2020;18:14:21;-1,3;5,91
22.10.2020;18:29:21;-1,8;5,91
22.10.2020;18:44:21;-1,8;6,17
22.10.2020;18:59:21;-1,8;5,91
22.10.2020;19:14:21;-1,3;5,91
22.10.2020;19:29:21;-1,3;6,17
22.10.2020;19:44:21;-0,8;6,43
22.10.2020;19:59:21;-0,8;6,43
22.10.2020;20:14:21;-0,8;6,17
22.10.2020;20:29:21;-0,3;5,91
22.10.2020;20:44:21;-0,3;5,91
22.10.2020;20:59:21;-0,3;5,91
22.10.2020;21:14:21;-0,3;6,17
22.10.2020;21:29:21;0,2;6,17
22.10.2020;21:44:21;0,2;6,17
22.10.2020;21:59:21;-0,3;6,17
22.10.2020;22:14:21;-0,3;6,43
22.10.2020;22:29:21;0,2;6,43
22.10.2020;22:44:21;0,2;6,43
22.10.2020;22:59:21;0,2;6,43
22.10.2020;23:14:21;0,2;6,43
22.10.2020;23:29:21;0,2;6,43
22.10.2020;23:44:21;0,2;6,43
22.10.2020;23:59:21;0,2;6,43
23.10.2020;0:14:21;0,2;6,43
23.10.2020;0:29:21;0,2;6,43
23.10.2020;0:44:21;0,2;6,43
23.10.2020;0:59:21;0,2;6,43
23.10.2020;1:14:21;0,2;6,43
23.10.2020;1:29:21;0,2;6,43
23.10.2020;1:44:21;0,2;6,43
23.10.2020;1:59:21;0,2;6,43
23.10.2020;2:14:21;-0,3;6,43
23.10.2020;2:29:21;-0,3;6,43
23.10.2020;2:44:21;-0,3;6,17
23.10.2020;2:59:21;0,2;6,17
23.10.2020;3:14:21;0,2;6,69
23.10.2020;3:29:21;0,2;6,69
23.10.2020;3:44:21;0,2;6,69
23.10.2020;3:59:21;0,2;6,69
23.10.2020;4:14:21;0,2;6,69
23.10.2020;4:29:21;0,2;6,95
23.10.2020;4:44:21;0,2;6,95
23.10.2020;4:59:21;0,2;6,95
23.10.2020;5:14:21;0,2;6,95
23.10.2020;5:29:21;0,2;7,21
23.10.2020;5:44:21;0,2;7,21
23.10.2020;5:59:21;0,2;7,21
23.10.2020;6:14:21;0,2;7,21
23.10.2020;6:29:21;0,2;7,21
23.10.2020;6:44:21;0,2;7,21
23.10.2020;6:59:21;0,2;7,21
23.10.2020;7:14:21;0,2;7,21
23.10.2020;7:29:21;0,2;7,21
23.10.2020;7:44:21;0,2;7,21
23.10.2020;7:59:21;0,2;7,47
23.10.2020;8:14:21;0,2;7,47
23.10.2020;8:29:21;0,2;7,47
23.10.2020;8:44:21;0,2;7,47
23.10.2020;8:59:21;0,2;7,47
23.10.2020;9:14:21;0,2;7,47
23.10.2020;9:29:21;0,2;7,73
23.10.2020;9:44:21;0,2;7,73
23.10.2020;9:59:21;0,7;7,73
23.10.2020;10:14:21;0,7;7,99
23.10.2020;10:29:21;0,7;7,99
23.10.2020;10:44:21;0,7;7,99
23.10.2020;10:59:21;0,7;8,25
23.10.2020;11:14:21;0,7;8,78
23.10.2020;11:29:21;0,7;8,78
23.10.2020;11:44:21;0,7;8,78
23.10.2020;11:59:21;0,7;9,31
23.10.2020;12:14:21;0,7;9,31
23.10.2020;12:29:21;0,7;9,58
23.10.2020;12:44:21;0,2;9,84
23.10.2020;12:59:21;-0,3;9,58
23.10.2020;13:14:21;-0,3;9,58
23.10.2020;13:29:21;-2,8;9,58
23.10.2020;13:44:21;-4,4;9,84
23.10.2020;13:59:21;-6,9;9,84
23.10.2020;14:14:21;-7,9;9,58
23.10.2020;14:29:21;-5,4;9,58
23.10.2020;14:44:21;-8,4;9,05
23.10.2020;14:59:21;111,7;8,52
23.10.2020;15:14:21;113,1;7,73
23.10.2020;15:29:21;113,1;7,21
23.10.2020;15:44:21;112,1;6,43
23.10.2020;15:59:21;107,8;6,43
23.10.2020;16:14:21;108,7;5,39
23.10.2020;16:29:21;111,7;5,65
23.10.2020;16:44:21;108,7;5,39
23.10.2020;16:59:21;109,7;4,88
23.10.2020;17:14:21;105,3;4,63
23.10.2020;17:29:21;98;4,37
23.10.2020;17:44:21;97;3,86
23.10.2020;17:59:21;98,5;3,86
23.10.2020;18:14:21;102,9;3,86
23.10.2020;18:29:21;100,9;3,86
23.10.2020;18:44:21;100,4;3,61
23.10.2020;18:59:21;101,9;3,61
23.10.2020;19:14:21;99,4;3,35
23.10.2020;19:29:21;98,9;3,61
23.10.2020;19:44:21;95,5;3,61
23.10.2020;19:59:21;92,1;3,35
23.10.2020;20:14:21;91,1;2,84
23.10.2020;20:29:21;93,6;2,59
23.10.2020;20:44:21;93,6;2,34
23.10.2020;20:59:21;93,1;2,08
23.10.2020;21:14:21;94,5;2,08
23.10.2020;21:29:21;91,6;2,08
23.10.2020;21:44:21;89,6;1,83
23.10.2020;21:59:21;89,1;1,83
23.10.2020;22:14:21;88,6;1,58
23.10.2020;22:29:21;91,1;1,58
23.10.2020;22:44:21;92,6;1,33
23.10.2020;22:59:21;93,1;1,07
23.10.2020;23:14:21;95,5;1,07
23.10.2020;23:29:21;93,6;1,07
23.10.2020;23:44:21;93,1;0,82
23.10.2020;23:59:21;93,6;0,82
24.10.2020;0:14:21;95;0,82
24.10.2020;0:29:21;97;0,57
24.10.2020;0:44:21;98;0,57
24.10.2020;0:59:21;98,5;0,32
24.10.2020;1:14:21;99,4;0,57
24.10.2020;1:29:21;99,9;0,32
24.10.2020;1:44:21;102,4;0,32
24.10.2020;1:59:21;103,4;0,07
24.10.2020;2:14:21;104,8;0,32
24.10.2020;2:29:21;106,3;-0,19
24.10.2020;2:44:21;107,8;-0,19
24.10.2020;2:59:21;109,2;0,07
24.10.2020;3:14:21;111,2;0,07
24.10.2020;3:29:21;111,2;0,07
24.10.2020;3:44:21;110,2;-0,19
24.10.2020;3:59:21;109,2;-0,19
24.10.2020;4:14:21;109,2;-0,19
24.10.2020;4:29:21;110,7;-0,44
24.10.2020;4:44:21;-14;-0,44
24.10.2020;4:59:21;-14;-0,44
24.10.2020;5:14:21;-12;-0,44
24.10.2020;5:29:21;-9,9;-0,44
24.10.2020;5:44:21;-9,4;-0,69
24.10.2020;5:59:21;-9,9;-0,69
24.10.2020;6:14:21;-9,4;-0,44
24.10.2020;6:29:21;-8,9;-0,19
24.10.2020;6:44:21;-8,4;-0,44
24.10.2020;6:59:21;-7,9;-0,19
24.10.2020;7:14:21;-9,4;-0,44
24.10.2020;7:29:21;-12;-0,44
24.10.2020;7:44:21;-12,5;-0,44
24.10.2020;7:59:21;-12,5;-0,44
24.10.2020;8:14:21;-11;-0,44
24.10.2020;8:29:21;-9,4;-0,19
24.10.2020;8:44:21;-9,4;-0,19
24.10.2020;8:59:21;-8,9;0,07
24.10.2020;9:14:21;-9,4;0,07
24.10.2020;9:29:21;-10,5;0,07
24.10.2020;9:44:21;-11;0,07
24.10.2020;9:59:21;-11;0,32
24.10.2020;10:14:21;-10,5;0,57
24.10.2020;10:29:21;-9,9;0,32
24.10.2020;10:44:21;110,2;1,83
24.10.2020;10:59:21;91,1;3,61
24.10.2020;11:14:21;86,2;4,11
24.10.2020;11:29:21;84,7;4,37
24.10.2020;11:44:21;84,2;4,88
24.10.2020;11:59:21;83,7;4,63
24.10.2020;12:14:21;86,2;4,11
24.10.2020;12:29:21;90,6;3,61
24.10.2020;12:44:21;92,1;3,61
24.10.2020;12:59:21;93,6;3,35
24.10.2020;13:14:21;95,5;3,35
24.10.2020;13:29:21;94;3,35
24.10.2020;13:44:21;93,6;3,35
24.10.2020;13:59:21;93,6;3,35
24.10.2020;14:14:21;91,1;3,61
24.10.2020;14:29:21;87,7;3,61
24.10.2020;14:44:21;90,1;3,35
24.10.2020;14:59:21;89,6;3,35
24.10.2020;15:14:21;88,6;3,1
24.10.2020;15:29:21;88,6;3,1
24.10.2020;15:44:21;88,6;3,1
24.10.2020;15:59:21;89,1;2,84
24.10.2020;16:14:21;87,7;3,35
24.10.2020;16:29:21;86,7;3,35
24.10.2020;16:44:21;86,7;3,1
24.10.2020;16:59:21;86,2;3,1
24.10.2020;17:14:21;87,2;2,59
24.10.2020;17:29:21;88,2;2,59
24.10.2020;17:44:21;88,6;2,34
24.10.2020;17:59:21;90,6;2,08
24.10.2020;18:14:21;90,6;2,08
24.10.2020;18:29:21;91,1;1,83
24.10.2020;18:44:21;90,6;1,83
24.10.2020;18:59:21;91,1;1,58
24.10.2020;19:14:21;92,6;1,33
24.10.2020;19:29:21;94;1,33
24.10.2020;19:44:21;94;1,07
24.10.2020;19:59:21;94,5;0,82
24.10.2020;20:14:21;94,5;0,57
24.10.2020;20:29:21;95,5;0,82
24.10.2020;20:44:21;95,5;0,57
24.10.2020;20:59:21;95,5;0,32
24.10.2020;21:14:21;97,5;0,32
24.10.2020;21:29:21;98,9;0,32
24.10.2020;21:44:21;100,4;0,32
24.10.2020;21:59:21;102,4;0,32
24.10.2020;22:14:21;100,4;0,57
24.10.2020;22:29:21;98,5;0,82
24.10.2020;22:44:21;95,5;1,07
24.10.2020;22:59:21;99,4;1,07
24.10.2020;23:14:21;100,4;0,82
24.10.2020;23:29:21;99,4;1,07
24.10.2020;23:44:21;98,9;0,57
24.10.2020;23:59:21;98,5;0,57
25.10.2020;0:14:21;98,9;0,82
25.10.2020;0:29:21;98,5;0,32
25.10.2020;0:44:21;98,9;0,32
25.10.2020;0:59:21;100,4;0,32
25.10.2020;1:14:21;101,4;0,07
25.10.2020;1:29:21;101,4;0,32
25.10.2020;1:44:21;102,9;-0,19
25.10.2020;1:59:21;102,4;-0,19
25.10.2020;2:14:21;100,4;0,07
25.10.2020;2:29:21;100,4;-0,19
25.10.2020;2:44:21;102,4;-0,44
25.10.2020;2:59:21;105,3;-0,44
25.10.2020;3:14:21;110,2;-0,19
25.10.2020;3:29:21;111,2;-0,19
25.10.2020;3:44:21;111,2;0,07
25.10.2020;3:59:21;112,6;0,07
25.10.2020;4:14:21;112,6;0,32
25.10.2020;4:29:21;111,7;0,07
25.10.2020;4:44:21;111,7;0,07
25.10.2020;4:59:21;110,7;-0,19
25.10.2020;5:14:21;108,2;-0,19
25.10.2020;5:29:21;105,3;-0,19
25.10.2020;5:44:21;104,3;-0,69
25.10.2020;5:59:21;105,3;-0,44
25.10.2020;6:14:21;106,3;-0,44
25.10.2020;6:29:21;109,7;-0,69
25.10.2020;6:44:21;106,8;-0,69
25.10.2020;6:59:21;104,8;-0,94
25.10.2020;7:14:21;104,8;-0,69
25.10.2020;7:29:21;107,3;-1,19
25.10.2020;7:44:21;109,7;-0,94
25.10.2020;7:59:21;113,1;-0,69
25.10.2020;8:14:21;112,6;-0,69
25.10.2020;8:29:21;110,7;-0,94
25.10.2020;8:44:21;112,6;-0,69
25.10.2020;8:59:21;113,1;-0,44
25.10.2020;9:14:21;-14;-0,19
25.10.2020;9:29:21;113,1;0,07
25.10.2020;9:44:21;-14;0,07
25.10.2020;9:59:21;-11,5;0,32
25.10.2020;10:14:21;-9,4;0,57
25.10.2020;10:29:21;-9,4;0,57
25.10.2020;10:44:21;-8,4;0,57
25.10.2020;10:59:21;-7,4;1,07
25.10.2020;11:14:21;-5,9;1,33
25.10.2020;11:29:21;-6,4;1,58
25.10.2020;11:44:21;-10,5;2,08
25.10.2020;11:59:21;-12,5;2,08
25.10.2020;12:14:21;110,7;2,34
25.10.2020;12:29:21;106,8;2,59
25.10.2020;12:44:21;102,4;2,59
25.10.2020;12:59:21;102,4;2,59
25.10.2020;13:14:21;100,9;3,1
25.10.2020;13:29:21;98,5;3,1
25.10.2020;13:44:21;99,9;2,84
25.10.2020;13:59:21;98,9;3,1
25.10.2020;14:14:21;95,5;3,1
25.10.2020;14:29:21;95,5;3,1
25.10.2020;14:44:21;96;3,35
25.10.2020;14:59:21;98;3,35
25.10.2020;15:14:21;99,9;3,35
25.10.2020;15:29:21;100,4;3,1
25.10.2020;15:44:21;99,9;3,1
25.10.2020;15:59:21;100,4;2,84
25.10.2020;16:14:21;102,4;3,1
25.10.2020;16:29:21;103,4;3,1
25.10.2020;16:44:21;102,9;2,84
25.10.2020;16:59:21;103,4;2,84
25.10.2020;17:14:21;100,9;3,1
25.10.2020;17:29:21;101,9;3,61
25.10.2020;17:44:21;99,9;3,86
25.10.2020;17:59:21;99,4;3,61
25.10.2020;18:14:21;99,9;3,61
25.10.2020;18:29:21;99,9;3,86
25.10.2020;18:44:21;99,9;3,86
25.10.2020;18:59:21;98,9;3,61
25.10.2020;19:14:21;100,4;3,86
25.10.2020;19:29:21;101,4;3,35
25.10.2020;19:44:21;102,9;3,35
25.10.2020;19:59:21;104,3;3,86
25.10.2020;20:14:21;103,4;3,35
25.10.2020;20:29:21;103,8;3,35
25.10.2020;20:44:21;104,8;3,61
25.10.2020;20:59:21;105,3;3,35
25.10.2020;21:14:21;106,3;3,35
25.10.2020;21:29:21;106,3;3,61
25.10.2020;21:44:21;107,8;3,61
25.10.2020;21:59:21;108,7;3,61
25.10.2020;22:14:21;109,7;3,86
25.10.2020;22:29:21;110,2;3,61
25.10.2020;22:44:21;111,7;3,86
25.10.2020;22:59:21;113,1;3,86
25.10.2020;23:14:21;-12,5;4,11
25.10.2020;23:29:21;-10,5;4,11
25.10.2020;23:44:21;-7,9;4,11
25.10.2020;23:59:21;-7,4;4,11
26.10.2020;0:14:21;-5,4;4,37
26.10.2020;0:29:21;-4,9;4,37
26.10.2020;0:44:21;-4,4;4,63
26.10.2020;0:59:21;-3,3;4,63
26.10.2020;1:14:21;-3,3;4,88
26.10.2020;1:29:21;-2,8;4,63
26.10.2020;1:44:21;-2,3;5,14
26.10.2020;1:59:21;-2,8;4,88
26.10.2020;2:14:21;-2,3;4,88
26.10.2020;2:29:21;-2,3;4,88
26.10.2020;2:44:21;-1,8;5,39
26.10.2020;2:59:21;-1,8;5,39
26.10.2020;3:14:21;-1,3;5,39
26.10.2020;3:29:21;-1,3;5,39
26.10.2020;3:44:21;-1,3;5,39
26.10.2020;3:59:21;-0,8;5,65
26.10.2020;4:14:21;-0,8;5,91
26.10.2020;4:29:21;-0,3;5,91
26.10.2020;4:44:21;-0,3;5,65
26.10.2020;4:59:21;0,2;6,17
26.10.2020;5:14:21;0,2;6,17
26.10.2020;5:29:21;-0,3;5,91
26.10.2020;5:44:21;0,2;6,17
26.10.2020;5:59:21;0,2;6,69
26.10.2020;6:14:21;0,2;6,69
26.10.2020;6:29:21;0,7;6,69
26.10.2020;6:44:21;0,7;6,95
26.10.2020;6:59:21;0,7;6,95
26.10.2020;7:14:21;0,7;6,95
26.10.2020;7:29:21;1,2;7,21
26.10.2020;7:44:21;1,2;7,47
26.10.2020;7:59:21;1,2;7,73
26.10.2020;8:14:21;1,2;7,73
26.10.2020;8:29:21;1,2;7,73
26.10.2020;8:44:21;1,7;7,99
26.10.2020;8:59:21;1,7;7,99
26.10.2020;9:14:21;1,7;7,99
26.10.2020;9:29:21;1,7;7,99
26.10.2020;9:44:21;1,7;7,99
26.10.2020;9:59:21;1,7;7,99
26.10.2020;10:14:21;1,7;7,99
26.10.2020;10:29:21;1,7;7,99
26.10.2020;10:44:21;1,7;7,99
26.10.2020;10:59:21;1,7;7,99
26.10.2020;11:14:21;1,7;8,25
26.10.2020;11:29:21;1,7;7,99
26.10.2020;11:44:21;1,7;7,99
26.10.2020;11:59:21;1,7;7,99
26.10.2020;12:14:21;1,7;8,25
26.10.2020;12:29:21;1,7;8,25
26.10.2020;12:44:21;1,7;8,25
26.10.2020;12:59:21;1,7;8,52
26.10.2020;13:14:21;1,7;8,52
26.10.2020;13:29:21;1,2;8,25
26.10.2020;13:44:21;0,7;8,52
26.10.2020;13:59:21;-0,3;8,52
26.10.2020;14:14:21;-1,3;8,25
26.10.2020;14:29:21;-3,3;8,78
26.10.2020;14:44:21;-5,9;8,78
26.10.2020;14:59:21;-7,4;8,52
26.10.2020;15:14:21;-9,4;8,78
26.10.2020;15:29:21;-10,5;9,05
26.10.2020;15:44:21;-13;8,78
26.10.2020;15:59:21;112,6;9,05
26.10.2020;16:14:21;112,6;9,05
26.10.2020;16:29:21;113,1;9,05
26.10.2020;16:44:21;113,1;9,31
26.10.2020;16:59:21;-13,5;9,31
26.10.2020;17:14:21;-13;8,78
26.10.2020;17:29:21;-13,5;9,05
26.10.2020;17:44:21;-13;9,05
26.10.2020;17:59:21;-12;8,78
26.10.2020;18:14:21;-11;8,78
26.10.2020;18:29:21;-9,9;8,78
26.10.2020;18:44:21;-9,4;9,05
26.10.2020;18:59:21;-8,9;9,05
26.10.2020;19:14:21;-7,9;8,52
26.10.2020;19:29:21;-7,4;8,78
26.10.2020;19:44:21;-7,4;8,52
26.10.2020;19:59:21;-6,9;9,05
26.10.2020;20:14:21;-6,4;9,05
26.10.2020;20:29:21;-6,4;9,05
26.10.2020;20:44:21;-6,4;9,05
26.10.2020;20:59:21;-5,9;8,78
26.10.2020;21:14:21;-5,9;8,78
26.10.2020;21:29:21;-5,9;8,52
26.10.2020;21:44:21;-5,9;8,52
26.10.2020;21:59:21;-5,4;8,52
26.10.2020;22:14:21;-5,4;8,25
26.10.2020;22:29:21;-4,9;8,78
26.10.2020;22:44:21;-4,9;8,25
26.10.2020;22:59:21;-3,8;8,52
26.10.2020;23:14:21;-3,3;8,52
26.10.2020;23:29:21;-2,8;8,52
26.10.2020;23:44:21;-2,8;8,25
26.10.2020;23:59:21;-2,8;8,78
27.10.2020;0:14:21;-2,3;8,52
27.10.2020;0:29:21;-2,8;8,52
27.10.2020;0:44:21;-2,3;8,25
27.10.2020;0:59:21;-2,3;8,78
27.10.2020;1:14:21;-1,8;8,52
27.10.2020;1:29:21;-1,8;8,52
27.10.2020;1:44:21;-1,3;8,25
27.10.2020;1:59:21;-1,3;8,52
27.10.2020;2:14:21;-0,8;8,78
27.10.2020;2:29:21;-0,8;8,52
27.10.2020;2:44:21;-0,3;8,52
27.10.2020;2:59:21;-0,3;8,52
27.10.2020;3:14:21;-0,3;8,52
27.10.2020;3:29:21;-0,3;8,78
27.10.2020;3:44:21;0,2;8,78
27.10.2020;3:59:21;-0,3;9,05
27.10.2020;4:14:21;0,2;9,05
27.10.2020;4:29:21;-0,3;8,78
27.10.2020;4:44:21;-0,3;8,78
27.10.2020;4:59:21;-0,3;8,78
27.10.2020;5:14:21;0,2;8,78
27.10.2020;5:29:21;0,2;8,78
27.10.2020;5:44:21;0,2;8,78
27.10.2020;5:59:21;0,2;9,05
27.10.2020;6:14:21;0,2;9,05
27.10.2020;6:29:21;0,2;9,05
27.10.2020;6:44:21;0,2;9,31
27.10.2020;6:59:21;0,2;9,31
27.10.2020;7:14:21;0,2;9,31
27.10.2020;7:29:21;0,2;9,31
27.10.2020;7:44:21;0,7;9,31
27.10.2020;7:59:21;0,7;9,31
27.10.2020;8:14:21;0,7;9,31
27.10.2020;8:29:21;0,7;9,58
27.10.2020;8:44:21;0,7;9,31
27.10.2020;8:59:21;0,7;9,31
27.10.2020;9:14:21;0,7;9,58
27.10.2020;9:29:21;0,7;9,58
27.10.2020;9:44:21;0,7;9,58
27.10.2020;9:59:21;0,7;9,58
27.10.2020;10:14:21;0,7;9,58
27.10.2020;10:29:21;0,7;9,58
27.10.2020;10:44:21;0,2;9,58
27.10.2020;10:59:21;0,2;9,84
27.10.2020;11:14:21;0,2;9,84
27.10.2020;11:29:21;0,2;9,58
27.10.2020;11:44:21;0,2;9,58
27.10.2020;11:59:21;0,2;9,84
27.10.2020;12:14:21;0,2;9,58
27.10.2020;12:29:21;0,2;9,58
27.10.2020;12:44:21;0,2;9,31
27.10.2020;12:59:21;-0,3;9,31
27.10.2020;13:14:21;-0,3;9,31
27.10.2020;13:29:21;-0,3;9,31
27.10.2020;13:44:21;-0,3;9,58
27.10.2020;13:59:21;-0,3;9,58
27.10.2020;14:14:21;-0,3;9,58
27.10.2020;14:29:21;-0,3;9,58
27.10.2020;14:44:21;-0,3;9,58
27.10.2020;14:59:21;0,2;9,58
27.10.2020;15:14:21;0,2;9,84
27.10.2020;15:29:21;-0,3;10,11
27.10.2020;15:44:21;-0,3;9,58
27.10.2020;15:59:21;-0,8;10,11
27.10.2020;16:14:21;-1,3;9,84
27.10.2020;16:29:21;-1,8;10,11
27.10.2020;16:44:21;-2,3;10,11
27.10.2020;16:59:21;-2,3;9,84
27.10.2020;17:14:21;-1,8;10,11
27.10.2020;17:29:21;-1,8;10,11
27.10.2020;17:44:21;-1,8;9,84
27.10.2020;17:59:21;-1,8;9,84
27.10.2020;18:14:21;-1,8;9,84
27.10.2020;18:29:21;-1,8;9,58
27.10.2020;18:44:21;-1,3;9,58
27.10.2020;18:59:21;-1,3;9,84
27.10.2020;19:14:21;-0,8;10,11
27.10.2020;19:29:21;-0,8;10,11
27.10.2020;19:44:21;-0,8;10,11
27.10.2020;19:59:21;-0,3;9,84
27.10.2020;20:14:21;-0,3;9,84
27.10.2020;20:29:21;-0,3;9,84
27.10.2020;20:44:21;0,2;10,11
27.10.2020;20:59:21;-0,3;10,11
27.10.2020;21:14:21;-0,3;10,11
27.10.2020;21:29:21;0,2;10,11
27.10.2020;21:44:21;0,2;10,11
27.10.2020;21:59:21;0,2;10,38
27.10.2020;22:14:21;0,2;10,38
27.10.2020;22:29:21;-0,3;10,38
27.10.2020;22:44:21;0,2;10,38
27.10.2020;22:59:21;0,2;10,38
27.10.2020;23:14:21;0,2;10,38
27.10.2020;23:29:21;0,2;10,38
27.10.2020;23:44:21;0,2;10,38
27.10.2020;23:59:21;0,2;10,38
28.10.2020;0:14:21;-0,3;10,38
28.10.2020;0:29:21;-0,3;10,38
28.10.2020;0:44:21;-0,3;10,38
28.10.2020;0:59:21;-0,3;10,38
28.10.2020;1:14:21;-0,3;10,38
28.10.2020;1:29:21;-0,3;10,11
28.10.2020;1:44:21;0,2;10,38
28.10.2020;1:59:21;-0,3;10,11
28.10.2020;2:14:21;-1,3;9,58
28.10.2020;2:29:21;-1,8;9,84
28.10.2020;2:44:21;-2,8;9,58
28.10.2020;2:59:21;-2,8;9,84
28.10.2020;3:14:21;-3,3;9,58
28.10.2020;3:29:21;-4,4;9,31
28.10.2020;3:44:21;-4,9;9,31
28.10.2020;3:59:21;-5,9;8,78
28.10.2020;4:14:21;-5,9;9,05
28.10.2020;4:29:21;-7,4;8,78
28.10.2020;4:44:21;-9,4;8,25
28.10.2020;4:59:21;-7,9;8,52
28.10.2020;5:14:21;-8,9;8,25
28.10.2020;5:29:21;-8,4;7,73
28.10.2020;5:44:21;-9,4;7,47
28.10.2020;5:59:21;-9,9;7,47
28.10.2020;6:14:21;-12;7,47
28.10.2020;6:29:21;-12;7,47
28.10.2020;6:44:21;-9,9;7,21
28.10.2020;6:59:21;-8,9;7,47
28.10.2020;7:14:21;-7,4;7,21
28.10.2020;7:29:21;-7,4;7,21
28.10.2020;7:44:21;-6,9;7,21
28.10.2020;7:59:21;-7,4;8,25
28.10.2020;8:14:21;-9,9;10,65
28.10.2020;8:29:21;85,2;14,24
28.10.2020;8:44:21;62;18,32
28.10.2020;8:59:21;57,5;19,23
28.10.2020;9:14:21;55,5;19,85
28.10.2020;9:29:21;54,5;19,85
28.10.2020;9:44:21;53;20,16
28.10.2020;9:59:21;53;20,48
28.10.2020;10:14:21;52,5;20,79
28.10.2020;10:29:21;52,5;20,48
28.10.2020;10:44:21;53;20,79
28.10.2020;10:59:21;53;20,79
28.10.2020;11:14:21;52,5;20,48
